('邑', '邑')	39877
('辟*', '?')	32769
('犬', '犬')	58909
('阅', '閱')	92732
('熬', '熬')	51114
('嚷', '嚷')	79458
('访', '訪')	144629
('坡', '坡')	98847
('瞄', '瞄')	65339
('曲', '曲')	141768
('涉', '涉')	117792
('颅', '顱')	34438
('轿', '轎')	76968
('赠', '贈')	53145
('潭', '潭')	49402
('嗣', '嗣')	64404
('恍', '恍')	99780
('御', '御')	41263
('噗', '噗')	50706
('惭', '慚')	46736
('卑', '卑')	128274
('崇', '崇')	176478
('掷', '擲')	51864
('粘', '粘')	37506
('裤', '褲')	121041
('子*', '! 裤子')	29158
('柴', '柴')	102019
('迫', '迫')	195639
('烤', '烤')	55195
('墓', '墓')	100417
('祈', '祈')	62199
('叶', '葉')	127733
('捅', '捅')	30499
('恪', '恪')	45771
('径', '徑')	165615
('耀', '耀')	166449
('泣', '泣')	78678
('祯', '禎')	40844
('六', '六')	212693
('姆', '姆')	131033
('炉', '爐')	80818
('饱', '飽')	97963
('纹', '紋')	111214
('羌', '羌')	31712
('妥', '妥')	110088
('垃', '垃')	37271
('圾', '圾')	36967
('匹', '匹')	48904
('戳', '戳')	34325
('板', '板')	187319
('嫂', '嫂')	86407
('逝', '逝')	71049
('倏', '倏')	88893
('弥*', '?')	35386
('亩', '畝')	33288
('挪', '挪')	60075
('舔', '舔')	32226
('志', '誌')	64519
('怡', '怡')	75639
('携', '攜')	65856
('潇', '瀟')	81658
('嗔', '嗔')	50385
('扎', '紮')	53442
('疤', '疤')	45543
('冻', '凍')	64012
('捆', '捆')	39127
('擅', '擅')	75258
('婷', '婷')	164802
('植', '植')	91279
('吁*', '?')	34267
('戎', '戎')	44685
('灿', '燦')	76246
('喔', '喔')	30184
('樱', '櫻')	63292
('摧', '摧')	55096
('帖', '帖')	53393
('琳', '琳')	176526
('怯', '怯')	58147
('猎', '獵')	146001
('杭', '杭')	54478
('侥', '僥')	29485
('幸', '倖')	52168
('姚', '姚')	110924
('署', '署')	80561
('狡', '狡')	60891
('猾', '猾')	34639
('拚', '拚')	29497
('薇', '薇')	98819
('译', '譯')	70555
('贪', '貪')	118482
('岁', '歲')	54711
('嫣', '嫣')	93026
('荷', '荷')	102819
('琼', '瓊')	104871
('莱', '萊')	195400
('舅', '舅')	97100
('娃', '娃')	147547
('聂', '聶')	74013
('榻', '榻')	39420
('伺', '伺')	48862
('蓉', '蓉')	129679
('啤', '啤')	30029
('仲', '仲')	173106
('币', '幣')	113711
('佣', '傭')	38683
('卦', '卦')	53395
('噬', '噬')	55001
('鞘', '鞘')	43535
('搏', '搏')	79141
('筷', '筷')	40561
('绳', '繩')	102100
('誓', '誓')	102661
('狰', '猙')	32228
('狞', '獰')	54274
('芝', '芝')	83803
('喽', '嘍')	31898
('嘲', '嘲')	77119
('嘱', '囑')	70501
('赦', '赦')	58773
('征', '征')	115718
('卜*', '?')	27976
('遮', '遮')	98523
('挠', '撓')	52284
('筹', '籌')	94681
('畔', '畔')	57871
('菊', '菊')	59943
('凯', '凱')	190118
('剥', '剝')	56235
('哆', '哆')	35929
('嗦', '嗦')	56585
('嫩', '嫩')	78186
('逛', '逛')	60508
('剪', '剪')	54671
('沮', '沮')	43819
('幡', '幡')	29423
('胤', '胤')	56008
('蟒', '蟒')	32781
('伦', '倫')	182132
('鸾', '鸞')	35688
('葬', '葬')	88005
('峨', '峨')	47992
('谏', '諫')	42060
('萝', '蘿')	44717
('摘', '摘')	62652
('侵', '侵')	143231
('衲', '衲')	26661
('隆', '隆')	227819
('艇', '艇')	93118
('帽', '帽')	85449
('逼', '逼')	82782
('蠢', '蠢')	40629
('嵋', '嵋')	26346
('俗', '俗')	166352
('纤*', '?')	49297
('裁', '裁')	101176
('傍', '傍')	36965
('彬', '彬')	90357
('澡', '澡')	52746
('税', '稅')	100033
('吨', '噸')	29008
('呜', '嗚')	90205
('棺', '棺')	59917
('季', '季')	228772
('丘', '丘')	108351
('掀', '掀')	71979
('菩', '菩')	50096
('煌', '煌')	52642
('佑', '佑')	82728
('桂', '桂')	108459
('填', '填')	59397
('于', '于')	28122
('拟*', '?')	26663
('赋', '賦')	81598
('咯', '咯')	89200
('祝', '祝')	129011
('碍', '礙')	108279
('哲', '哲')	143919
('兔', '兔')	78025
('朦', '朦')	37734
('胧', '朧')	36737
('颔', '頷')	30728
('昌', '昌')	172023
('朔', '朔')	53855
('誉', '譽')	100415
('睹', '睹')	56218
('恋', '戀')	152691
('岚', '嵐')	97150
('蔽', '蔽')	60413
('磕', '磕')	50832
('冤', '冤')	87453
('枉', '枉')	55296
('册', '冊')	73268
('蹄', '蹄')	64743
('裳', '裳')	47368
('谭', '譚')	138161
('邓', '鄧')	125740
('枯', '枯')	88602
('戮', '戮')	32774
('馀', '餘')	25582
('拓', '拓')	83425
('跋', '跋')	60477
('怠', '怠')	38124
('疏', '疏')	109982
('致', '緻')	37355
('麾', '麾')	28854
('葛', '葛')	201597
('漏', '漏')	97891
('兮', '兮')	74742
('朱', '朱')	65343
('璋', '璋')	47990
('咽', '咽')	53768
('壳', '殼')	59843
('僵', '殭')	24871
('逾', '逾')	32348
('审', '審')	138773
('悠', '悠')	175691
('靖', '靖')	136766
('厢', '廂')	79047
('钧', '鈞')	66617
('诩', '詡')	30009
('揽', '攬')	42392
('陶', '陶')	154688
('呸', '呸')	24739
('宏', '宏')	151313
('霆', '霆')	48821
('虞', '虞')	56216
('征', '徵')	119000
('涌', '湧')	106330
('搁', '擱')	58192
('搓', '搓')	36162
('炽', '熾')	32495
('侦', '偵')	66226
('伐', '伐')	117722
('邵', '邵')	82674
('蝴', '蝴')	26404
('端', '端')	163127
('遵', '遵')	89295
('搅', '攪')	50813
('辨', '辨')	75330
('黎', '黎')	127292
('脯', '脯')	27035
('哨', '哨')	75511
('仆', '僕')	55002
('攀', '攀')	59793
('咸*', '?')	32569
('埃', '埃')	85521
('灾', '災')	132891
('笙', '笙')	39753
('循', '循')	72799
('托', '託')	66811
('辕', '轅')	74868
('塌', '塌')	65929
('侮', '侮')	38368
('辱', '辱')	124818
('筋', '筋')	99945
('巢', '巢')	52577
('妮', '妮')	160821
('伪', '偽')	93495
('矿', '礦')	100387
('禀', '稟')	84834
('违', '違')	113324
('喀', '喀')	33223
('阙', '闕')	28041
('啃', '啃')	24818
('奸*', '?')	23654
('障', '障')	85839
('谱', '譜')	52846
('旺', '旺')	63418
('尉', '尉')	168545
('明*', '! 明了')	23487
('了*', '! 明了')	23487
('叮', '叮')	78853
('潮', '潮')	154546
('婪', '婪')	24181
('巍', '巍')	62859
('讽', '諷')	62509
('洁', '潔')	168686
('粥', '粥')	30079
('趋', '趨')	64244
('篮', '籃')	74713
('秃', '禿')	60921
('扁', '扁')	40161
('秩', '秩')	31982
('孽', '孽')	53984
('娱', '娛')	42017
('茂', '茂')	76248
('坊', '坊')	57152
('艾', '艾')	195806
('叙', '敘')	65602
('祷', '禱')	34496
('藩', '藩')	60280
('哑', '啞')	101163
('佬', '佬')	29241
('鄙', '鄙')	80926
('旬', '旬')	38888
('翡', '翡')	26613
('肢', '肢')	59173
('辩', '辯')	106283
('霹', '霹')	31308
('雳', '靂')	29566
('恒', '恆')	116834
('暧', '曖')	24575
('昧', '昧')	60998
('焚', '焚')	51920
('瓜', '瓜')	109261
('逻', '邏')	53618
('藉', '藉')	37965
('凄', '淒')	27891
('夸*', '?')	23994
('铸', '鑄')	44400
('婿', '婿')	43047
('绕', '繞')	85938
('踉', '踉')	34761
('跄', '蹌')	34798
('淳', '淳')	51703
('觑', '覷')	38567
('尽*', '! 尽可能')	22463
('可*', '! 尽可能')	22463
('能*', '! 尽可能')	22463
('罕', '罕')	75860
('尹', '尹')	94767
('苹*', '?')	30239
('雒', '雒')	22377
('拢', '攏')	76414
('泼', '潑')	55721
('岗', '崗')	71767
('桶', '桶')	56692
('繁', '繁')	133785
('霄', '霄')	107499
('钰', '鈺')	38081
('宾', '賓')	158546
('抡', '掄')	22210
('扳', '扳')	38332
('伞*', '?')	22146
('昂', '昂')	129461
('捕', '捕')	138165
('蓄', '蓄')	59831
('薰', '薰')	22370
('累', '累')	82329
('筒', '筒')	72104
('暇', '暇')	45994
('弗', '弗')	108651
('衰', '衰')	64258
('脏*', '?')	22466
('兹', '茲')	58825
('诃', '訶')	22478
('枕', '枕')	48824
('蔓', '蔓')	38728
('凶', '凶')	50136
('悠*', '! 悠闲')	21827
('闲*', '! 悠闲')	21827
('绫', '綾')	40208
('瑜', '瑜')	78176
('干', '干')	103074
('呛', '嗆')	28281
('衅', '釁')	27630
('钓', '釣')	37061
('涩', '澀')	71126
('穹', '穹')	35424
('回', '迴')	95540
('蹭', '蹭')	32951
('眶', '眶')	35353
('烫', '燙')	44484
('娲', '媧')	25684
('喇', '喇')	48395
('丛', '叢')	109549
('蛊', '蠱')	31635
('麒', '麒')	33184
('骚', '騷')	70832
('倦', '倦')	50103
('劣', '劣')	66490
('姥', '姥')	58361
('渊', '淵')	134194
('傀', '傀')	22231
('儡', '儡')	21555
('翰', '翰')	83904
('谦', '謙')	121724
('阔', '闊')	97376
('菱', '菱')	30452
('谕', '諭')	43216
('炒', '炒')	37436
('诈', '詐')	66795
('娟', '娟')	59901
('厦', '廈')	36818
('珊', '珊')	79533
('盔', '盔')	52474
('驱', '驅')	111220
('韵', '韻')	72569
('嘟', '嘟')	64913
('蚂', '螞')	27845
('蚁', '蟻')	48154
('屡', '屢')	51639
('钗', '釵')	23897
('竭', '竭')	71665
('扒', '扒')	29844
('档', '檔')	78669
('沸', '沸')	59207
('揖', '揖')	30976
('袱', '袱')	21748
('俯', '俯')	76216
('胞', '胞')	57358
('蜜', '蜜')	68884
('芮', '芮')	32114
('玮', '瑋')	30267
('苟', '苟')	47228
('帕', '帕')	80230
('歼', '殲')	49452
('邺', '鄴')	20711
('梭', '梭')	41486
('恳', '懇')	50702
('潘', '潘')	92869
('妄', '妄')	100935
('浴', '浴')	76087
('蜘', '蜘')	24191
('蛛', '蛛')	47015
('隙', '隙')	67477
('沁', '沁')	38094
('综', '綜')	35429
('笛', '笛')	43277
('敕', '敕')	24670
('妩', '嫵')	24213
('帆*', '?')	26854
('狙', '狙')	40000
('寝', '寢')	54348
('核*', '?')	33513
('践', '踐')	45589
('驼', '駝')	53989
('糖', '糖')	50338
('茜', '茜')	48811
('廉', '廉')	78181
('勋', '勛')	71033
('汹', '洶')	56135
('嗡', '嗡')	51872
('铠', '鎧')	29051
('绮', '綺')	43071
('雇*', '! 雇佣')	19872
('佣*', '! 雇佣')	19872
('咚', '咚')	49041
('纽', '紐')	52598
('汪', '汪')	115767
('播', '播')	89186
('嗅', '嗅')	34751
('拣', '揀')	24235
('辣', '辣')	115067
('缚', '縛')	44709
('揭', '揭')	77516
('莺', '鶯')	38107
('狭', '狹')	56430
('窄', '窄')	45133
('贬', '貶')	33472
('并', '併')	52666
('陕', '陝')	44423
('周', '週')	42531
('浸', '浸')	55847
('偿', '償')	76011
('诞', '誕')	52036
('裴', '裴')	102341
('汇*', '?')	19640
('鳞', '鱗')	36849
('邸', '邸')	26915
('捷', '捷')	67436
('胃', '胃')	52218
('畜', '畜')	52062
('届', '屆')	42212
('肆', '肆')	84338
('惶', '惶')	88466
('邻', '鄰')	67015
('庵', '庵')	31540
('址', '址')	30383
('蹙', '蹙')	31544
('瞳', '瞳')	45133
('彭', '彭')	107292
('衍', '衍')	63105
('雀', '雀')	92220
('冀', '冀')	49204
('札', '札')	22092
('旗', '旗')	106127
('帜', '幟')	23731
('逮', '逮')	40623
('凹', '凹')	27154
('贷', '貸')	40843
('凸', '凸')	27224
('殆', '殆')	20933
('宦', '宦')	33555
('睿', '睿')	65153
('凄*', '! 凄凉')	18777
('嗖', '嗖')	32746
('垮', '垮')	32271
('蕊', '蕊')	43802
('莽', '莽')	66467
('蔑', '蔑')	19097
('妞', '妞')	52749
('绷*', '?')	18660
('谍', '諜')	24720
('倔', '倔')	25472
('铺', '鋪')	61259
('寓', '寓')	35330
('晒', '曬')	32167
('尿', '尿')	36313
('汁', '汁')	38813
('斋', '齋')	32193
('绞', '絞')	37370
('峙', '峙')	24426
('碑', '碑')	48886
('诣', '詣')	34129
('哽', '哽')	21947
('诅', '詛')	19959
('链', '鏈')	70789
('屎', '屎')	25193
('毙*', '?')	24723
('搐', '搐')	23695
('坟', '墳')	48650
('杏', '杏')	38143
('炕', '炕')	24851
('厕', '廁')	30963
('枭', '梟')	29628
('乳', '乳')	55269
('肿', '腫')	45433
('斟', '斟')	28754
('嚼', '嚼')	33065
('挫', '挫')	47281
('颖', '穎')	60109
('谐', '諧')	28400
('驿', '驛')	28558
('巳', '巳')	43892
('柜*', '?')	34524
('髯', '髯')	29162
('鲜*', '?')	41263
('酋', '酋')	28157
('卸', '卸')	39847
('鉴', '鑑')	66511
('漩', '漩')	20969
('涡', '渦')	30558
('鬟', '鬟')	20138
('肘', '肘')	32206
('腻', '膩')	51335
('谎', '謊')	61948
('霎', '霎')	39873
('肺', '肺')	45467
('嗨', '嗨')	20139
('谜', '謎')	32090
('璇', '璇')	45795
('黛', '黛')	53054
('烛', '燭')	57476
('渠', '渠')	53819
('蝙', '蝙')	18352
('蝠', '蝠')	25056
('萌', '萌')	35814
('疚', '疚')	39117
('窒', '窒')	27610
('碟', '碟')	32249
('仿*', '?')	23530
('拯', '拯')	22709
('冕', '冕')	31976
('砂', '砂')	29874
('痒*', '?')	48495
('掳', '擄')	22628
('滢', '瀅')	18451
('囚', '囚')	56254
('淹', '淹')	37954
('荀', '荀')	31842
('稽', '稽')	43600
('蝎', '蠍')	29234
('窍', '竅')	40435
('馨', '馨')	68453
('毅', '毅')	159338
('祀', '祀')	30114
('彤', '彤')	53290
('晔', '曄')	28201
('稷', '稷')	24674
('栏', '欄')	57324
('巷', '巷')	60537
('垫', '墊')	37277
('腮', '腮')	30227
('襟', '襟')	41090
('嗤', '嗤')	48508
('澈', '澈')	37750
('惚', '惚')	26821
('迦', '迦')	31559
('颉', '頡')	19752
('溢', '溢')	55872
('辑', '輯')	49730
('墟', '墟')	21825
('迪', '迪')	159416
('裸', '裸')	67720
('旱', '旱')	33151
('牡', '牡')	20864
('向', '嚮')	26821
('螭', '螭')	17189
('裕', '裕')	98933
('棚', '棚')	42158
('揣', '揣')	36547
('莎', '莎')	94583
('旭', '旭')	84771
('蠢*', '?')	18228
('频', '頻')	94942
('憔', '憔')	18117
('悴', '悴')	18599
('丙', '丙')	45420
('叁', '參')	16912
('戍', '戍')	28485
('踱', '踱')	26517
('徽', '徽')	50292
('狄', '狄')	94693
('熄', '熄')	35080
('浇', '澆')	25492
('芙', '芙')	57580
('顷', '頃')	43301
('嚎', '嚎')	43431
('膨', '膨')	22440
('胀', '脹')	41696
('郝', '郝')	65794
('樊', '樊')	45024
('尽*', '! 尽数')	16440
('症*', '?')	16964
('殷', '殷')	92962
('拟', '擬')	51186
('驸', '駙')	18259
('宪', '憲')	68828
('寡', '寡')	76460
('隋', '隋')	40651
('蹿', '躥')	17442
('岳', '岳')	42929
('羹', '羹')	22882
('腔', '腔')	73398
('绅', '紳')	40479
('桐', '桐')	55428
('阮', '阮')	63740
('谣', '謠')	32961
('搀', '攙')	25748
('腐', '腐')	77105
('表', '錶')	18753
('胎', '胎')	63680
('桀', '桀')	22487
('宵', '宵')	41331
('蝇', '蠅')	25766
('澜', '瀾')	62680
('顽', '頑')	60588
('坞', '塢')	30142
('稀', '稀')	135329
('褚', '褚')	38298
('淌', '淌')	30770
('犀', '犀')	41823
('衮', '袞')	20253
('惋', '惋')	17553
('扯', '扯')	46421
('妍', '妍')	50698
('匣', '匣')	29963
('擂', '擂')	31937
('凄', '悽')	35057
('苑', '苑')	37502
('嘘', '噓')	39949
('攥', '攥')	15584
('猥', '猥')	20808
('琐', '瑣')	35306
('腊', '臘')	30099
('擎', '擎')	39962
('崛', '崛')	17082
('浙', '浙')	37485
('饥', '飢')	54917
('魁', '魁')	67743
('梧', '梧')	34275
('煤', '煤')	38887
('彷', '彷')	22688
('千', '千')	76040
('曦', '曦')	47020
('翎', '翎')	90345
('绘', '繪')	46494
('秋', '秋')	79356
('制*', '! 编制')	15380
('徘', '徘')	16518
('徊', '徊')	17043
('敦', '敦')	67383
('匠', '匠')	68979
('跺', '跺')	31310
('呗', '唄')	15318
('臻', '臻')	22458
('噩', '噩')	29189
('淋', '淋')	76526
('账', '賬')	72702
('徙', '徙')	22646
('掘', '掘')	43264
('孕', '孕')	42021
('悯', '憫')	21833
('簿', '簿')	21999
('裘', '裘')	31371
('戈', '戈')	129216
('伶', '伶')	31036
('周*', '! 周游')	15162
('游*', '! 周游')	15162
('钦', '欽')	74210
('谊', '誼')	40739
('敞', '敞')	43921
('皙', '皙')	16620
('婶', '嬸')	36975
('苏', '甦')	15065
('芬', '芬')	66859
('兀', '兀')	49900
('窥', '窺')	48288
('聘', '聘')	49027
('渣', '渣')	22650
('窟', '窟')	40930
('窃', '竊')	66947
('帛', '帛')	24092
('仿', '仿')	33591
('巅', '巔')	24952
('唰', '唰')	24918
('鸭', '鴨')	40134
('榴', '榴')	28923
('览', '覽')	49015
('琉', '琉')	35881
('卷', '捲')	37288
('饼', '餅')	46053
('囔', '囔')	17429
('蕾', '蕾')	53993
('阑', '闌')	20503
('台', '台')	70699
('彪', '彪')	83046
('畅', '暢')	102749
('芸*', '?')	25782
('衔', '銜')	48002
('恃', '恃')	31284
('几', '几')	15633
('仕', '仕')	34173
('欲', '欲')	93902
('蚕', '蠶')	27052
('叩*', '?')	14664
('澄', '澄')	54507
('唾', '唾')	28952
('沫', '沫')	46744
('毙', '斃')	34520
('凳', '凳')	38462
('泊', '泊')	54451
('滩', '灘')	57000
('懊', '懊')	26795
('侃', '侃')	48028
('偌', '偌')	16858
('庸', '庸')	75888
('臀', '臀')	24434
('泻', '瀉')	27174
('屿', '嶼')	19238
('剌', '剌')	16905
('慑*', '?')	14484
('镶', '鑲')	24161
('慑', '懾')	22536
('鸠', '鳩')	16557
('琵', '琵')	17761
('琶', '琶')	18564
('肠', '腸')	77859
('炫', '炫')	28353
('啧', '嘖')	42136
('撩', '撩')	31223
('鹫', '鷲')	16032
('蹈', '蹈')	35228
('激*', '! 激荡')	14342
('荡*', '! 激荡')	14342
('哧', '哧')	37744
('馒', '饅')	15611
('阎', '閻')	78821
('吆', '吆')	18578
('熏*', '?')	15701
('堕', '墮')	32386
('旷', '曠')	43241
('瘫', '癱')	31532
('瓒', '瓚')	14189
('暮', '暮')	40338
('陋', '陋')	39639
('惮', '憚')	32771
('荡*', '! 荡漾')	14157
('漾*', '! 荡漾')	14157
('罐', '罐')	40290
('踌', '躊')	18693
('躇', '躇')	18834
('捋', '捋')	14114
('捐', '捐')	36164
('轨', '軌')	61808
('纤', '纖')	27336
('逊', '遜')	96424
('捶', '捶')	21921
('绵*', '?')	28382
('俞', '俞')	85997
('丑', '醜')	45487
('辖', '轄')	34712
('笈', '笈')	14114
('蜡', '蠟')	29411
('廿', '廿')	13980
('兖', '兗')	17956
('炮*', '! 炮击')	13971
('债', '債')	65845
('厘', '釐')	20250
('游*', '! 游走')	13894
('走*', '! 游走')	13894
('签', '簽')	54731
('闲', '閒')	108735
('忿', '忿')	35495
('邱', '邱')	55217
('撅', '撅')	15734
('衬', '襯')	52817
('肖', '肖')	157623
('瀑', '瀑')	19800
('瓷', '瓷')	41343
('慷', '慷')	22399
('谥', '諡')	13722
('敷', '敷')	31351
('叩', '叩')	30150
('萱', '萱')	34385
('褪', '褪')	15501
('膳', '膳')	19024
('朴*', '?')	14930
('祗', '祗')	13661
('峡', '峽')	42146
('捣', '搗')	47345
('蕴', '蘊')	47521
('募', '募')	31779
('芊', '芊')	29541
('折', '摺')	30033
('鸦', '鴉')	46363
('虾', '蝦')	24354
('诫', '誡')	21417
('铲*', '?')	13608
('雇', '雇')	38349
('板', '闆')	13578
('凶*', '! 凶恶')	13555
('帘', '簾')	34666
('垒', '壘')	43803
('冉', '冉')	54355
('陇', '隴')	24742
('睬', '睬')	19495
('眠', '眠')	64262
('巩', '鞏')	23898
('磊', '磊')	64038
('雕', '雕')	50475
('禽', '禽')	35668
('焕', '煥')	49484
('钞', '鈔')	28871
('觅', '覓')	26854
('窑', '窯')	24255
('蒂', '蒂')	100129
('嬴', '嬴')	18627
('忒', '忒')	13366
('奕', '奕')	44006
('绸', '綢')	37674
('辟', '闢')	20498
('哗', '嘩')	76818
('廓', '廓')	21026
('惬', '愜')	14444
('惦', '惦')	17284
('拇', '拇')	28825
('酬', '酬')	43392
('塘', '塘')	37911
('虔', '虔')	26319
('庶', '庶')	46052
('渗', '滲')	41328
('窦', '竇')	61769
('弼', '弼')	29147
('锡', '錫')	42156
('稚', '稚')	36419
('栖', '棲')	26990
('鳌', '鰲')	15568
('黝', '黝')	25802
('贲', '賁')	13730
('骆', '駱')	54171
('楠', '楠')	36651
('讥', '譏')	35064
('挽', '挽')	25564
('梢', '梢')	31590
('勃', '勃')	117317
('锭', '錠')	15301
('蹊', '蹊')	15494
('跷', '蹺')	13654
('坎*', '?')	13081
('稿', '稿')	50023
('渔', '漁')	59764
('邃', '邃')	15523
('僻', '僻')	39083
('妓', '妓')	35965
('叼', '叼')	13149
('畴', '疇')	23948
('逞', '逞')	35813
('芷', '芷')	47865
('唬', '唬')	30594
('污', '污')	84409
('痊', '痊')	13999
('愈', '癒')	27271
('晦', '晦')	33633
('虐', '虐')	45816
('绛', '絳')	19120
('筱', '筱')	30386
('硕', '碩')	43207
('垣', '垣')	20013
('舆', '輿')	30997
('涧', '澗')	18427
('滞', '滯')	49628
('托', '托')	81719
('懿', '懿')	34238
('嘭', '嘭')	17023
('衷', '衷')	68389
('闵', '閔')	27315
('斛', '斛')	12796
('捷*', '?')	15387
('粟', '粟')	22310
('盲', '盲')	34258
('拭', '拭')	30741
('槽', '槽')	19062
('奢', '奢')	48009
('侈', '侈')	18744
('奶', '奶')	47814
('沛', '沛')	35449
('履', '履')	48871
('撰', '撰')	24708
('茬', '茬')	17144
('毯', '毯')	28766
('簇', '簇')	26962
('掣', '掣')	21010
('窿', '窿')	13406
('甄', '甄')	40088
('辎', '輜')	13818
('讳', '諱')	34269
('蚩', '蚩')	17152
('嘎', '嘎')	41643
('郁', '郁')	13879
('芭', '芭')	17841
('湛', '湛')	35631
('戬', '戩')	13330
('琦', '琦')	48110
('宸', '宸')	21191
('媛', '媛')	39553
('讪', '訕')	38668
('梳', '梳')	36255
('震*', '! 震荡')	12397
('荡*', '! 震荡')	12397
('采', '采')	54034
('梨', '梨')	31474
('喻', '喻')	44842
('絮', '絮')	35013
('沧', '滄')	53150
('汇', '匯')	38791
('铮', '錚')	57852
('胯', '胯')	13332
('迭', '迭')	37390
('殖', '殖')	44629
('粗', '粗')	117938
('糙', '糙')	15359
('耿', '耿')	90779
('琅*', '?')	13742
('奎', '奎')	37716
('冢', '冢')	16075
('辄', '輒')	18231
('兆', '兆')	62625
('郁*', '?')	21614
('飙', '飆')	20363
('游', '游')	92563
('泳', '泳')	27358
('蔬', '蔬')	15536
('甭', '甭')	12222
('滥', '濫')	28696
('孰', '孰')	16274
('骠', '驃')	15806
('琛', '琛')	22893
('俟', '俟')	19291
('岐', '岐')	18685
('瘾', '癮')	29658
('颓', '頹')	31022
('虬', '虯')	23017
('娥', '娥')	45070
('驹', '駒')	21476
('荫', '蔭')	25922
('瓣', '瓣')	24610
('吱', '吱')	52114
('杆', '杆')	18271
('叨', '叨')	44335
('靴', '靴')	26205
('妆', '妝')	47608
('棉', '棉')	52543
('蒸', '蒸')	41170
('沈', '瀋')	12721
('崆', '崆')	13917
('峒', '峒')	16483
('刁', '刁')	37513
('冶', '冶')	22854
('譬', '譬')	18818
('肮', '骯')	12693
('脏', '髒')	26480
('搜', '蒐')	11971
('嵌', '嵌')	23157
('峻', '峻')	60399
('堤', '堤')	33986
('瑟', '瑟')	93882
('锣', '鑼')	20448
('鞠', '鞠')	28289
('淘', '淘')	31276
('汰', '汰')	17066
('荡', '盪')	13087
('斑', '斑')	61748
('勤', '勤')	50812
('暄', '暄')	24482
('阀', '閥')	28191
('俨', '儼')	21813
('鲸', '鯨')	19067
('葡', '葡')	30647
('萄', '萄')	31454
('祠', '祠')	22087
('秉', '秉')	43241
('吭', '吭')	32795
('鸳', '鴛')	15580
('鸯', '鴦')	15349
('冷*', '! 冷面')	11747
('面*', '! 冷面')	11747
('憨', '憨')	25751
('钵', '缽')	18454
('绵', '綿')	46622
('奚', '奚')	34033
('侣', '侶')	34059
('忐', '忐')	21728
('忑', '忑')	21767
('捻', '捻')	16332
('锥', '錐')	21834
('缇', '緹')	11667
('灼', '灼')	47156
('凶*', '! 凶残')	11660
('磋', '磋')	15827
('缜', '縝')	16040
('恤*', '?')	11635
('伽', '伽')	23660
('闽', '閩')	21283
('骏', '駿')	41523
('蚊', '蚊')	25252
('阖', '闔')	13396
('亨', '亨')	45471
('拐', '拐')	38814
('棘', '棘')	27491
('呕', '嘔')	29053
('玑', '璣')	20399
('拴', '拴')	13247
('绰', '綽')	43623
('恻', '惻')	16336
('稠', '稠')	14059
('柯', '柯')	73062
('幺', '么')	13294
('寰', '寰')	32077
('咸', '咸')	13205
('聆', '聆')	16423
('棣', '棣')	16217
('屉', '屜')	13565
('凿', '鑿')	24297
('貂', '貂')	21952
('辫', '辮')	20770
('敖', '敖')	35232
('廖', '廖')	82428
('迳', '逕')	11263
('蚤', '蚤')	13786
('戮*', '?')	11249
('垄', '壟')	14057
('圳', '圳')	12607
('眺', '眺')	17734
('醋', '醋')	34599
('蜈', '蜈')	14818
('蚣', '蚣')	11745
('禹', '禹')	55480
('嘈', '嘈')	15795
('叭', '叭')	29484
('缅', '緬')	25339
('甸', '甸')	31819
('兢', '兢')	31107
('窘', '窘')	29419
('峭', '峭')	23673
('谧', '謐')	16776
('懈', '懈')	28511
('鉴', '鑒')	11290
('拙', '拙')	32556
('奸', '奸')	75206
('悚', '悚')	22882
('皓*', '?')	14491
('萤', '螢')	15914
('劾', '劾')	17899
('茅', '茅')	58617
('鹅', '鵝')	30454
('崭', '嶄')	13435
('剿', '剿')	46129
('鲍', '鮑')	58888
('柏', '柏')	101834
('飒', '颯')	16662
('庐', '廬')	36937
('薨', '薨')	10893
('瑾', '瑾')	41763
('掰', '掰')	12040
('函', '函')	29980
('梓', '梓')	26089
('缰', '韁')	21311
('潼', '潼')	15997
('荡', '蕩')	71790
('啼', '啼')	30908
('瘪', '癟')	16010
('闺', '閨')	31500
('啐', '啐')	10769
('喧', '喧')	30622
('檀', '檀')	40395
('筐', '筐')	14670
('瑚', '瑚')	20028
('柬', '柬')	18365
('锢', '錮')	12101
('弊', '弊')	35232
('砌', '砌')	14176
('薪', '薪')	38698
('醇', '醇')	18713
('谒', '謁')	19041
('硝', '硝')	17086
('迸', '迸')	27336
('驭', '馭')	22164
('毋', '毋')	20516
('骼', '骼')	11343
('拈', '拈')	13385
('纲', '綱')	52903
('卵', '卵')	24544
('遽', '遽')	13941
('郊', '郊')	51672
('杵', '杵')	11279
('矜', '矜')	17225
('仑', '崙')	10471
('瓢', '瓢')	14858
('坛', '壇')	30920
('蠕', '蠕')	16471
('靓', '靚')	19838
('匡', '匡')	35097
('臧', '臧')	13604
('铭', '銘')	76547
('睫', '睫')	19377
('铲', '剷')	11759
('磅', '磅')	16621
('剁', '剁')	11000
('了*', '! 了然')	10360
('然*', '! 了然')	10360
('棱*', '?')	12338
('赎', '贖')	25087
('鞍', '鞍')	23752
('牟', '牟')	39907
('渺', '渺')	43840
('缴', '繳')	35716
('饷', '餉')	27056
('悻', '悻')	21663
('翦', '翦')	10185
('矫', '矯')	26725
('眷', '眷')	37543
('禾', '禾')	21416
('搔', '搔')	16100
('茗', '茗')	24814
