～	['～']
後	['後', '善後', '产後', '敌後']
;	[';', '\x1c;', '\x1c;']
`	['`', '\x1c`', '\x1c`', '\x15`', '\x15`', '\x0e`', '\x0e`', '\x1d`', '\x1d`', '\x1d\x1c`', '\x1d\x1c`', '\x1d\x1c`', '\x12`', '\x12`', '\x1c\x0e`', '\x1c\x0e`', '\x1c\x0e`']
＂	['＂']
凰	['凤凰', '凰', '张天凰', '伍晓凰', '司马凰', '张开凰', '唐玉凰', '韦凰', '司徒玉凰']
沌	['混沌', '沌', '浑沌', '混沌法', '混沌法', '混沌期', '混沌期']
①	['①']
骷	['骷髅', '骷', '骷髅法', '骷髅法']
髅	['骷髅', '髅', '髑髅', '骷髅法', '骷髅法']
咙	['喉咙', '咙']
_	['_', '\x1f_', '\x1f_', '\x04_', '\x04_', '\x15_', '\x15_', '?_', '?_', '\x02_', '\x02_', '\x03_', '\x03_']
『	['『']
』	['』']
玛	['玛', '阿玛', '玛瑙', '皇阿玛', '沃尔玛', '艾玛', '爱玛', '桑玛', '卓玛', '迪玛', '尼玛', '苏玛', '帕尔玛', '阿尔玛', '玛法', '诺玛', '伽玛', '索玛', '拉玛', '诺尔玛', '乌玛', '亚加玛', '穆里玛', '沙玛', '圣拉玛', '圣拉玛', '阿克玛', '阿克玛', '塔克拉玛干', '玛克', '穆朗玛', '修玛', '哈玛', '西玛', '伊玛', '阿萨玛', '格玛', '威玛', '班玛', '里玛', '卡玛', '吉玛', '安露蒂玛', '利玛', '埃玛', '卡哈玛', '库玛', '魏玛', '多玛', '巴特玛', '依玛', '圣玛', '乌尔玛', '塞尔玛', '宾玛', '布茹阿玛', '法蒂玛', '呼玛', '西格玛', '玛斯克', '琼玛', '瓦尔塞玛', '洛科玛', '哈柏玛', '茹阿玛', '达斯雷玛', '阿斯玛', '捷玛', '妮玛', '穆索玛', '伊拉玛', '艾尔玛', '维亚兹玛', '汤玛法', '阿连德玛', '雅丽玛', '维尔玛', '玛里', '皇玛法', '菲玛', '卓尔玛', '迦玛', '达媚玛', '努玛', '沃玛', '莎玛', '尔娜卓玛', '克拉玛', '赛尔玛', '苏格玛', '英格玛', '祖玛', '鄂斯玛', '海玛瑙', '达拉玛', '西西乌玛', '阿库玛', '布玛', '奥格玛', '姆玛', '奥德玛', '卡玛里', '卡玛里', '玛曲', '依彼玛', '法迪玛', '扎格拉玛', '扎格拉玛', '欧巴玛', '拉阿玛', '龙桑玛', '普列玛', '奥塔玛集团', '奥塔玛集团', '乌露玛', '塔莉丝玛', '埃尔玛', '玛瑞克', '玛瑞克', '狄罗德玛', '瑙玛', '瑙玛', '玛杜克', '蒙斯拉玛', '潘古玛', '席格玛', '凯玛', '法玛', '莎莉玛', '沃尔玛集团', '沃尔玛集团', '西尔玛', '伊诗玛', '穆拉玛', '费尔玛', '福玛', '唐玛', '克拉托玛', '曹尼玛', '柯玛', '费玛', '瑞玛', '科西玛', '宁玛', '扎合玛', '达格玛', '哥吉玛', '阿合玛', '亚玛', '让阿尔玛', '沙琪玛', '安东诺玛', '加玛', '希格玛', '伊图玛', '安德洛玛', '印格玛', '卓格玛', '贝莱尔玛', '万福玛', '尼玛克', '尼玛克', '奥格瑞玛', '韦尔玛', '萨尔玛', '葛莎玛', '萨玛', '恩克鲁玛', '沙克玛', '小库玛', '玛玛', '玛玛', '史威玛', '奥巴玛', '哥尔玛']
^	['^', '\x1d^', '\x1d^', '?^', '?^']
★	['★']
