252	㨫	㩜	 /variant of 擥[lan3]/
253	携	㩦	 /old variant of 攜|携[xie2]/
256	㪋	㪋	 /variant of 捍[han4]/
257	散	㪚	 /variant of 散[san4]/
258	敦	㪟	 /variant of 敦[dun1]/
260	㫺	㫺	 /old variant of 昔[xi1]/
261	暖	㬉	 /old variant of 暖[nuan3]/
262	㬎	㬎	 /old variant of 顯|显[xian3]/
263	㮎	㮎	 /variant of 杯[bei1]/
264	㮚	㮚	 /old variant of 栗[li4]/
265	㮸	㮸	 /variant of 送[song4]/
266	橹	㯭	 /variant of 櫓|橹[lu3]/
267	㯳	㯳	 /variant of 檠[qing2]/
268	饮	㱃	 /old variant of 飲|饮[yin3]/
270	㲈	㲈	 /variant of 韶[shao2]/
271	㲈	㲈	 /variant of 鞀|鼗[tao2]/
273	㲱	㲱	 /old variant of 鬣[lie4]/
274	㲾	㲾	 /old variant of 雨[yu3]/
275	㳂	㳂	 /variant of 沿[yan2]/
276	涎	㳄	 /variant of 涎[xian2]/
278	法	㳒	 /variant of 法[fa3]/
280	㳮	㳮	 /old variant of 尿[niao4]/
281	深	㴱	 /old variant of 深[shen1]/
282	涧	㵎	 /variant of 澗|涧[jian4]/
285	㵪	㵪	 /variant of 涎[xian2]/
287	㶸	㶸	 /(precise meaning unknown, relates to iron)/variant of 協|协[xie2]/
288	㷖	㷖	 /old variant of 照[zhao4]/
289	㷭	㷭	 /old variant of 烽[feng1]/
290	烨	㷸	 /variant of 燁|烨[ye4]/
292	㹠	㹠	 /old variant of 豚[tun2]/
293	㹢	㹢	" /used in the transcription of ""okapi"" 㺢㹢狓[huo4 jia1 pi2]/"
296	㺢	㺢	" /used in the transcription of ""okapi"" 㺢㹢狓[huo4 jia1 pi2]/"
298	㺵	㺵	 /black jade (variant of 玖[jiu3])/
300	㻽	㻽	 /variant of 璿|璇[xuan2]/also pr. [sui4]/
301	碗	㼝	 /variant of 碗[wan3]/
302	留	㽞	 /old variant of 留[liu2]/
303	㽮	㽮	 /old variant of 星[xing1]/
304	瘪	㿜	 /variant of 癟|瘪[bie3]/
305	㿝	㿝	 /old variant of 香[xiang1]/
307	䂖	䂖	 /variant of 石[shi2]/
308	䂲	䂲	 /variant of 砝[fa3]/
309	䂶	䂶	 /variant of 蜐[jie2]/
310	䃉	䃉	 /old variant of 珉[min2]/
313	䇲	䇲	 /variant of 筴|策[ce4]/
314	筲	䈰	 /pot-scrubbing brush made of bamboo strips/basket (container) for chopsticks/variant of 筲[shao1]/
315	糊	䊀	 /variant of 糊[hu2]/
317	䍹	䍹	 /variant of 膻[shan1]/
319	䒗	䒗	 /old variant of 芞[qi4]/
321	䔢	䔢	 /old variant of 華|华[hua2]/
322	䕭	䕭	 /variant of 蕁|荨[qian2]/
324	䖟	䖟	 /old variant of 虻[meng2]/
325	䖸	䖸	 /variant of 蛾[e2]/
326	䗈	䗈	 /old variant of 虻[meng2]/
327	䗥	䗥	 /used in 螉䗥[weng1 zong1]/
329	蜂	䗬	 /variant of 蜂[feng1]/
330	䗶	䗶	 /old variant of 蠟|蜡[la4]/
331	恤	䘏	 /variant of 恤[xu4]/
332	脉	䘑	 /old variant of 脈|脉[mai4]/
333	卒	䘚	 /variant of 卒[zu2]/
334	词	䛐	 /old variant of 詞|词[ci2]/
335	䛟	䛟	 /variant of 唊[jia2]/
336	䝓	䝓	 /old variant of 鬣[lie4]/
337	獾	䝔	 /variant of 獾[huan1]/
338	䞓	䞓	 /old variant of 赬|赪[cheng1]/
339	䟆	䟆	 /old variant of 蹕|跸[bi4]/
340	䟖	䟖	 /erroneous variant of 趾[zhi3]/
342	趟	䠀	 /old variant of 趟[tang1]/
343	䠞	䠞	 /variant of 蹙[cu4]/
344	射	䠶	 /old variant of 射[she4]/
345	䠷	䠷	 /used in 高䠷[gao1 tiao3]/
347	䤈	䤈	 /old variant of 醯[xi1]/
349	镰	䥥	 /old variant of 鐮|镰[lian2]/
351	䦉	䦉	 /variant of 肆[si4]/
352	䦕	䦕	 /variant of 閛[peng1]/
353	䩦	䩦	 /variant of 鞗[tiao2]/
354	䫏	䫏	 /variant of 魌[qi1]/
355	飒	䬃	 /variant of 颯|飒[sa4]/
356	䬠	䬠	 /old variant of 霏[fei1]/
357	䬪	䬪	 /variant of 餺|馎[bo2]/
358	驮	䭾	 /variant of 馱|驮[tuo2]/
359	䯝	䯝	 /variant of 髓[sui3]/
360	魂	䰟	 /old variant of 魂[hun2]/
361	鲃	䰾	 /used in 䰾魚|鲃鱼[ba1 yu2]/
364	䲔	䲔	 /old variant of 鯨|鲸[jing1]/
366	䳗	䳗	 /variant of 鵝|鹅[e2]/
367	鹅	䳘	 /variant of 鵝|鹅[e2]/
369	𬸩	䴈	 /used in 鶆䴈|𱉵𬸩[lai2 ao3]/
372	麸	䴸	 /variant of 麩|麸[fu1]/
373	䵹	䵹	 /old variant of 蜘[zhi1]/
374	衄	䶊	 /old variant of 衄[nu:4]/
375	䶑	䶑	 /variant of 嚏[ti4]/
1035	丁	丁	 /used in 丁丁[zheng1 zheng1]/
1170	丄	丄	 /old variant of 上[shang4]/
1171	丅	丅	 /old variant of 下[xia4]/
1173	万	万	 /used in 万俟[Mo4 qi2]/
1578	上	上	 /used in 上聲|上声[shang3 sheng1]/
2111	丌	丌	 /old variant of 其[qi2]/
2995	丒	丒	 /variant of 醜|丑[chou3]/
3114	丗	丗	 /old variant of 世[shi4]/
3193	丠	丠	 /old variant of 丘[qiu1]/
3194	両	両	 /Japanese variant of 兩|两[liang3]/
3195	丣	丣	 /old variant of 酉[you3]/
3231	丩	丩	 /old variant of 糾|纠[jiu1]/
3817	丰	丰	 /luxuriant/buxom/variant of 豐|丰[feng1]/variant of 風|风[feng1]/appearance/charm/
3821	丱	丱	 /old variant of 礦|矿[kuang4]/
3854	丷	丷	" /""eight"" component in Chinese characters/old variant of 八[ba1]/"
4059	丼	丼	 /old variant of 井[jing3]/
4062	乀	乀	 /variant of 丿[pie3]/
4100	乆	乆	 /old variant of 久[jiu3]/
4101	乇	乇	 /old variant of 托[tuo1]/
4104	幺	么	 /youngest/most junior/tiny/one (unambiguous spoken form when spelling out numbers, esp. on telephone or in military)/one or ace on dice or dominoes/variant of 吆[yao1], to shout/
4143	乑	乑	 /to stand side by side/variant of 眾|众[zhong4]/
4151	乕	乕	 /old variant of 虎[hu3]/
4167	乗	乗	 /Japanese variant of 乘[cheng2]/
4253	乛	乛	 /variant of 乙[zhe2]/
4255	乜	乜	 /used in 乜斜[mie1 xie5]/(Cantonese) what?/
4356	乢	乢	 /ancient variant of 蓋|盖[gai4]/ancient variant of 丐[gai4]/
4357	乣	乣	 /old variant of 糺[jiu3]/
4361	乨	乨	 /old variant of 始[shi3]/
4438	乾	乹	 /old variant of 乾[qian2]/
4439	干	乹	 /old variant of 乾|干[gan1]/
4524	乿	乿	 /old variant of 亂|乱[luan4]/
4525	乿	乿	 /old variant of 治[zhi4]/
4526	亀	亀	 /old variant of 龜|龟[gui1]/
4527	乾	亁	 /variant of 乾[qian2]/
4528	干	亁	 /variant of 乾|干[gan1]/
4582	了	了	" /to finish/(used with 得[de2] or 不[bu4] after a verb to express (im)possibility, as in 忘不了[wang4 bu5 liao3] ""cannot forget"")/(literary) (usually followed by a negative such as 無|无[wu2] or 不[bu4]) completely (not); entirely (not); (not) in the least/to understand clearly (variant of 瞭|了[liao3])/"
4606	亇	亇	 /variant of 個|个[ge4]/
4612	亊	亊	 /variant of 事[shi4]/
4901	于	于	 /to go/to take/sentence-final interrogative particle/variant of 於|于[yu2]/
4911	亐	亐	 /old variant of 于[yu2]/
5170	亖	亖	 /old variant of 四[si4]/
5179	亜	亜	 /Japanese variant of 亞|亚/
5180	亝	亝	 /old variant of 齊|齐[qi2]/
5181	斋	亝	 /old variant of 齋|斋[zhai1]/
5350	交	交	 /to hand over; to deliver; to pay (money); to turn over/to make friends/(of lines) to intersect/variant of 跤[jiao1]/
5634	享	亯	 /old variant of 享[xiang3]/
5635	夜	亱	 /variant of 夜[ye4]/
5641	廉	亷	 /old variant of 廉[lian2]/
6001	亼	亼	 /variant of 集[ji2]/
6002	亽	亽	 /old variant of 亼[ji2]/
6004	亡	亾	 /old variant of 亡[wang2]/
6069	仃	仃	 /used in 伶仃[ling2 ding1]/
6152	仌	仌	 /old variant of 冰[bing1]/
6156	从	从	 /variant of 從|从[cong2]/
6157	仏	仏	 /Japanese variant of 佛/
6159	仔	仔	 /variant of 崽[zai3]/(dialect) (bound form) young man/
6160	仔	仔	 /used in 仔肩[zi1 jian1]/
6284	仚	仚	 /old variant of 仙[xian1]/
6285	仝	仝	 /variant of 同[tong2] (used as a surname and in given names)/
6288	仡	仡	 /used in 仡佬族[Ge1 lao3 zu2], Gelao or Klau ethnic group of Guizhou/Taiwan pr. [qi4]/
6387	令	令	 /used in 脊令[ji2 ling2]/used in 令狐[Ling2 hu2] (Taiwan pr. [ling4])/
6550	仫	仫	 /used in 仫佬族[Mu4 lao3 zu2], Mulao ethnic group of Guangxi/
6553	仮	仮	 /Japanese variant of 假[jia3]/
6653	份	份	 /classifier for gifts, newspaper, magazine, papers, reports, contracts etc/variant of 分[fen4]/
6713	伄	伄	 /used in 伄儅[diao4 dang1]/
6715	伇	伇	 /old variant of 役[yi4]/
6918	伕	伕	 /variant of 夫[fu1]/
6919	伙	伙	 /meals (abbr. for 伙食[huo3 shi2])/variant of 夥|伙[huo3]/
6927	伜	伜	 /variant of 倅[cui4]/
6928	伝	伝	 /Japanese variant of 傳|传/
6932	伩	伩	 /variant of 信[xin4] (originally meant as part of the second round of simplified Chinese characters)/
6935	伭	伭	 /variant of 玄[xuan2]/variant of 懸|悬[xuan2]/
6936	伯	伯	 /variant of 霸[ba4]/
6973	估	估	 /used in 估衣[gu4 yi5]/
6985	伱	伱	 /old variant of 你[ni3]/
6986	伲	伲	 /variant of 你[ni3]/
7038	伺	伺	 /used in 伺候[ci4 hou5]/
7046	似	似	 /used in 似的[shi4 de5]/
7059	伽	伽	 /used in the transliteration of Greek letters/
7080	似	佀	 /old variant of 似[si4]/
7098	布	佈	 /variant of 布[bu4]/to announce/to spread/
7291	占	佔	 /variant of 占[zhan4]/
7351	余	余	 /(literary) I; me/variant of 餘|余[yu2]/
7355	佚	佚	 /old variant of 迭[die2]/
7356	佚	佚	 /lost/missing/forsaken/dissolute/(of a woman) beautiful/fault/offense/hermit/variant of 逸[yi4]/
7359	佛	佛	 /used in 仿佛[fang3 fu2]/
7507	佝	佝	 /used in 佝僂|佝偻[gou1 lou2]/
7508	佝	佝	 /used in 佝瞀[kou4 mao4]/
7529	佡	佡	 /variant of 仙, immortal/light (as a feather)/
7558	佱	佱	 /old variant of 法[fa3]/
7649	侂	侂	 /(literary) to entrust (variant of 託|托[tuo1])/
7657	侄	侄	 /variant of 姪|侄[zhi2]/
7759	侌	侌	 /old variant of 陰|阴[yin1]/
7792	侚	侚	 /(literary) quick/variant of 殉[xun4]/
7883	価	価	 /Japanese variant of 價|价/
7884	侢	侢	 /old variant of 戴[dai4]/
7893	侯	侯	 /used in 閩侯|闽侯[Min3 hou4] (the name of a place in Fujian)/
7935	侽	侽	 /old variant of 男[nan2]/
7937	便	便	 /used in 便宜[pian2 yi5]/used in 便便[pian2 pian2]/used in 便嬛[pian2 xuan1]/
8052	俉	俉	 /used in 逢俉[feng2 wu2]/
8069	俐	俐	 /used in 伶俐[ling2 li4]/
8104	俯	俛	 /variant of 俯[fu3]/
8105	俜	俜	 /used in 伶俜[ling2 ping1]/
8262	俞	俞	 /variant of 腧[shu4]/
8268	俟	俟	 /used in 万俟[Mo4 qi2]/
8394	俤	俤	 /variant of 弟[di4]/
8507	效	俲	 /variant of 傚|效[xiao4]/
8522	备	俻	 /variant of 備|备[bei4]/
8535	倂	倂	 /variant of 併|并[bing4]/
8539	俩	倆	 /used in 伎倆|伎俩[ji4 liang3]/
8561	个	個	 /used in 自個兒|自个儿[zi4 ge3 r5]/
8615	倏	倐	 /variant of 倏[shu1]/
8735	倔	倔	 /used in 倔強|倔强[jue2 jiang4]/
8739	幸	倖	 /trusted/intimate/(of the emperor) to visit/variant of 幸[xing4]/
8743	倘	倘	 /used in 倘佯[chang2 yang2]/
8787	倞	倞	 /distant/to seek/old variant of 亮[liang4]/bright/
8864	仿	倣	 /variant of 仿[fang3]/
8865	値	値	 /variant of 值[zhi2]/
8906	倮	倮	 /variant of 裸[luo3]/
8908	倶	倶	 /variant of 俱[ju4]/variant of 具[ju4]/
8910	睬	倸	 /variant of 睬[cai3]/
8911	倹	倹	 /Japanese variant of 儉|俭[jian3]/
8929	倽	倽	 /old variant of 啥[sha2]/
8930	偁	偁	 /variant of 稱|称[cheng1]/
8935	假	假	 /used in 假掰[gei1 bai1]/
9155	侃	偘	 /old variant of 侃[kan3]/
9296	偟	偟	 /(literary) free time; leisure/variant of 惶[huang2]/
9335	逼	偪	 /variant of 逼[bi1]/to compel/to pressure/
9339	偰	偰	 /contract (variant of 契[qi4])/
9342	偲	偲	 /used in 偲偲[si1 si1]/
9464	偸	偸	 /variant of 偷[tou1]/
9465	咱	偺	 /variant of 咱[zan2]/
9494	傀	傀	 /used in 傀儡[kui3 lei3]/
9508	傈	傈	 /used in 傈僳[Li4 su4]/
9512	㐷	傌	 /variant of 罵|骂[ma4]/
9557	傓	傓	 /old variant of 煽[shan1]/
9560	傕	傕	 /used in old names/
9605	效	傚	 /to imitate (variant of 效[xiao4])/
9609	家	傢	 /used in 傢伙|家伙[jia1 huo5] and 傢俱|家俱[jia1 ju4]/
9978	僃	僃	 /old variant of 備|备[bei4]/
9989	仙	僊	 /variant of 仙[xian1]/
10025	伪	僞	 /variant of 偽|伪[wei3]/
10029	侥	僥	 /used in 僬僥|僬侥[jiao1 yao2]/
10048	僬	僬	 /used in 僬僥|僬侥[jiao1 yao2]/used in 僬僬[jiao1 jiao1]/
10056	僮	僮	 /old variant of 壯|壮, Zhuang ethnic group of Guangxi/
10062	雇	僱	 /variant of 雇[gu4]/
10068	僴	僴	 /old variant of 僩[xian4]/
10132	俊	儁	 /variant of 俊[jun4]/
10160	儍	儍	 /variant of 傻[sha3]/
10161	傤	儎	 /load/cargo/old variant of 載|载[zai4]/to transport/to deliver/to bear/to support/
10179	拟	儗	 /doubtful/suspicious/variant of 擬|拟[ni3]/to emulate/to imitate/
10190	儞	儞	 /old variant of 你[ni3]/
10197	儡	儡	 /used in 傀儡[kui3 lei3]/
10284	倏	儵	 /variant of 倏[shu1]/
10847	免	免	 /old variant of 絻[wen4]/
10888	兔	兎	 /variant of 兔[tu4]/
10889	児	児	 /Japanese variant of 兒|儿[er2]/
10932	兖	兗	 /used in 兗州|兖州[Yan3 zhou1] (the name of a place in Shandong)/
10935	兘	兘	 /old variant of 始[shi3]/
10958	兜	兠	 /old variant of 兜[dou1]/
11548	兪	兪	 /variant of 俞[yu2]/
11977	六	六	 /used in place names/
12129	兲	兲	 /variant of 天[tian1]/
12271	冃	冃	 /old variant of 帽[mao4]/hat/cap/
12272	冉	冄	 /variant of 冉[ran3]/
12273	円	円	 /yen (Japanese currency)/Japanese variant of 圓|圆/
12276	冉	冉	 /edge of a tortoiseshell/used in 冉冉[ran3 ran3]/
12287	冋	冋	 /old variant of 坰[jiong1]/
12356	冒	冐	 /old variant of 冒[mao4]/
12357	冑	冑	 /variant of 胄[zhou4]/
12462	冡	冡	 /old variant of 蒙[meng2]/
12464	冣	冣	 /old variant of 聚[ju4]/
12465	最	冣	 /old variant of 最[zui4]/
12779	泯	冺	 /variant of 泯[min3]/
12783	凃	凃	 /old variant of 涂[tu2]/
12796	净	凈	 /variant of 淨|净[jing4]/
12895	凟	凟	 /variant of 瀆|渎[du2]/
12922	凡	凢	 /variant of 凡[fan2]/
12923	凥	凥	 /old variant of 居[ju1]/
12924	処	処	 /old variant of 處|处[chu3]/
12925	凮	凮	 /old variant of 風|风[feng1]/
12926	凰	凰	 /used in 鳳凰|凤凰[feng4 huang2]/
12960	凭	凴	 /variant of 憑|凭[ping2]/
12962	凶	凶	 /vicious/fierce/ominous/inauspicious/famine/variant of 兇|凶[xiong1]/
13007	凹	凹	 /variant of 窪|洼[wa1]/(used in names)/
13865	刞	刞	 /old variant of 耝[qu4]/
13946	劫	刦	 /variant of 劫[jie2]/
13947	劫	刧	 /variant of 劫[jie2]/
14126	刱	刱	 /variant of 創|创[chuang1]/
14127	刱	刱	 /variant of 創|创[chuang4]/
14130	刴	刴	 /variant of 剁[duo4]/
14132	制	制	 /system/to control/to regulate/variant of 製|制[zhi4]/
14263	劫	刼	 /variant of 劫[jie2]/
14264	刾	刾	 /old variant of 刺[ci4]/
14285	锉	剉	 /(literary) to fracture (a bone)/(literary) to cut/to hack/variant of 銼|锉[cuo4]/
14306	克	剋	 /variant of 克[ke4]/to subdue/to overthrow/to restrain/
14311	剌	剌	 /variant of 拉[la2] (Note: 剌 was the character used prior to simplification and remains the standard in Taiwan, while in mainland China, 拉 has replaced 剌)/
14513	创	剏	 /variant of 創|创[chuang4]/
14519	剕	剕	 /amputation of limbs as corporal punishment/variant of 腓, calf/
14537	刬	剗	 /variant of 鏟|铲[chan3]/
14538	创	剙	 /variant of 創|创[chuang4]/
14588	剞	剞	 /used in 剞劂[ji1 jue2]/
14593	剣	剣	 /Japanese variant of 劍|剑/
14594	剤	剤	 /Japanese variant of 劑|剂/
14699	剰	剰	 /Japanese variant of 剩[sheng4]/
14727	札	剳	 /variant of 札[zha2]/
14728	剀	剴	 /used in 剴切|剀切[kai3 qie4]/
14798	戮	剹	 /to peel with a knife/old variant of 戮[lu4]/
14811	劂	劂	 /used in 剞劂[ji1 jue2]/
14839	札	劄	 /variant of 札[zha2]/
14961	劐	劐	 /(coll.) to slit with a knife/(variant of 耠[huo1]) hoe/to loosen soil with a hoe/
14962	劐	劐	 /(literary) variant of 穫|获[huo4]/
14970	剑	劒	 /variant of 劍|剑[jian4]/
15289	劦	劦	 /variant of 協|协[xie2]/to cooperate/combined labor/
15367	劮	劮	 /old variant of 逸[yi4]/leisurely/
15368	労	労	 /Japanese variant of 勞|劳/
15369	券	劵	 /variant of 券[quan4]/
15370	劵	劵	 /old variant of 倦[juan4]/
15371	效	効	 /variant of 效[xiao4]/
15417	勄	勄	 /old variant of 敏[min3]/
15418	敕	勅	 /variant of 敕[chi4]/
15433	勈	勈	 /old variant of 勇[yong3]/
15442	倦	勌	 /old variant of 倦[juan4]/
15444	勐	勐	 /meng (old administrative division in Dai areas of Yunnan)/variant of 猛[meng3]/
15449	敕	勑	 /variant of 敕[chi4]/
15474	勔	勔	 /variant of 勉[mian3]/
15735	𪟝	勣	 /merit; accomplishment (variant of 績|绩[ji4])/
15769	剿	勦	 /variant of 剿[chao1]/
15770	剿	勦	 /variant of 剿[jiao3]/
15771	勧	勧	 /Japanese variant of 勸|劝/
15776	勋	勲	 /variant of 勛|勋[xun1]/
15777	勋	勳	 /variant of 勛|勋[xun1]/
15811	勹	勹	 /old variant of 包[bao1]/
15824	勾	勾	 /to attract/to arouse/to tick/to strike out/to delineate/to collude/variant of 鉤|钩[gou1], hook/
15825	勾	勾	 /used in 勾當|勾当[gou4 dang4]/
15866	丐	匃	 /variant of 丐[gai4]/
15867	丐	匄	 /variant of 丐[gai4]/
15999	匈	匈	 /old variant of 胸[xiong1]/
16005	匊	匊	 /variant of 掬[ju1]/
16007	匍	匍	 /used in 匍匐[pu2 fu2]/
16013	匐	匐	 /used in 匍匐[pu2 fu2]/
16015	匔	匔	 /old variant of 匑[gong1]/
16018	化	化	 /variant of 花[hua1]/
16311	匘	匘	 /old variant of 腦|脑[nao3]/
16313	匙	匙	 /used in 鑰匙|钥匙[yao4 shi5]/
16320	匞	匞	 /old variant of 匠[jiang4]/
16321	炕	匟	 /old variant of 炕[kang4]/
16332	匧	匧	 /old variant of 篋|箧[qie4]/
16380	匮	匱	 /variant of 櫃|柜[gui4]/
16385	奁	匲	 /variant of 奩|奁[lian2]/
16386	奁	匳	 /variant of 奩|奁[lian2]/
16388	匵	匵	 /old variant of 櫝|椟[du2]/
16389	匶	匶	 /old variant of 柩[jiu4]/
16646	卆	卆	 /variant of 卒[zu2], soldier/to die/
16851	卋	卋	 /old variant of 世[shi4]/
16882	卒	卒	 /variant of 猝[cu4]/
16942	南	南	 /used in 南無|南无[na1 mo2]/Taiwan pr. [na2]/
17179	単	単	 /Japanese variant of 單|单/
17280	卛	卛	 /old variant of 率[lu:4]/
17281	卛	卛	 /old variant of 率[shuai4]/
17298	卝	卝	 /classical variant of 礦|矿[kuang4]/
17301	卟	卟	 /used in the transliteration of the names of organic compounds porphyrin 卟啉[bu3 lin2] and porphin 卟吩[bu3 fen1]/
17461	卨	卨	 /used in old names/phonetic seol used in Korean names/
17463	卪	卪	 /old variant of 節|节[jie2]/
17466	卬	卬	 /I (regional colloquial)/me/variant of 昂[ang2]/
17468	卯	卯	 /mortise (slot cut into wood to receive a tenon)/4th earthly branch: 5–7 a.m., 2nd solar month (6th March–4th April), Year of the Rabbit/ancient Chinese compass point: 90° (east)/(coll.) to concentrate one's strength (variant of 鉚|铆[mao3])/
17727	卽	卽	 /variant of 即[ji2]/promptly/
17730	膝	厀	 /old variant of 膝[xi1]/
17754	厘	厘	 /variant of 釐|厘[li2]/
17926	厕	厠	 /variant of 廁|厕[ce4]/
17927	历	厤	 /old variant of 曆|历[li4]/old variant of 歷|历[li4]/
17931	厪	厪	 /variant of 廑[qin2]/
17950	厮	厮	 /variant of 廝|厮[si1]/
17951	厰	厰	 /variant of 廠|厂[chang3]/
17960	厳	厳	 /Japanese variant of 嚴|严/
17962	厶	厶	 /old variant of 某[mou3]/
17963	厶	厶	 /old variant of 私[si1]/
17964	厷	厷	 /old variant of 肱[gong1]/
17965	厷	厷	 /old variant of 宏[hong2]/
17968	厺	厺	 /old variant of 去[qu4]/
18019	叁	叁	 /variant of 參|叁[san1]/
18022	参	參	 /used in 參差|参差[cen1 ci1]/
18090	叄	叄	 /variant of 參|叁[san1]/
18091	参	叅	 /old variant of 參|参[can1]/
18161	双	双	 /variant of 雙|双[shuang1]/
18409	収	収	 /variant of 收[shou1]/
18410	叒	叒	 /old variant of 若[ruo4]/obedient/ancient mythical tree/
18597	假	叚	 /variant of 假[jia3]/to borrow/
18616	睿	叡	 /variant of 睿[rui4]/
18892	句	句	 /variant of 勾[gou1]/
18954	只	只	 /variant of 隻|只[zhi1]/
19040	可	可	 /used in 可汗[ke4 han2]/
19217	台	台	 /used in place names/
19218	台	台	 /(classical) you (in letters)/variant of 臺|台[tai2]/
19427	吁	吁	 /variant of 籲|吁[yu4]/
19597	吅	吅	 /variant of 訟|讼[song4]/
19598	吅	吅	 /variant of 喧[xuan1]/
19605	合	合	 /to close/to join/to fit/to be equal to/whole/together/round (in battle)/conjunction (astronomy)/1st note of pentatonic scale/old variant of 盒[he2]/
19919	同	同	 /used in 胡同[hu2 tong4]/
20318	吒	吒	 /variant of 咤[zha4]/
20324	咿	吚	 /variant of 咿[yi1]/
20424	吩	吩	 /used in 吩咐[fen1 fu5]/used in transliteration of chemical compounds/
20491	吲	吲	 /used in 吲哚[yin3 duo3]/
20566	呐	吶	 /sentence-final particle (abbr. for 呢啊[ne5 a5] or variant of 哪[na5])/
20691	吽	吽	 /used in 吽牙[ou2 ya2]/
20701	吿	吿	 /variant of 告[gao4]/
20726	呆	呆	 /foolish; stupid/expressionless; blank/variant of 待[dai1]/
20756	呉	呉	 /Japanese variant of 吳|吴[Wu2]/
20793	呋	呋	 /used in transliteration, e.g. 呋喃[fu1 nan2], furan or 呋喃西林[fu1 nan2 xi1 lin2], furacilinum/old variant of 趺[fu1]/
20796	叫	呌	 /variant of 叫[jiao4]/
20799	呑	呑	 /variant of 吞[tun1]/
20802	呝	呝	 /old variant of 呃[e4]/
20814	呤	呤	 /used in 呤呤[ling2 ling2]/
20815	呤	呤	 /used in 嘌呤[piao4 ling4]/Taiwan pr. [ling2]/
20817	呦	呦	 /Oh! (exclamation of dismay etc)/used in 呦呦[you1 you1]/
20913	咒	呪	 /variant of 咒[zhou4]/
20914	呫	呫	 /used in 呫嚅[che4 ru2]/
20927	呱	呱	 /used in 呱呱[gu1 gu1]/Taiwan pr. [wa1]/
20928	呱	呱	 /used in 呱呱[gua1 gua1]/
20935	呲	呲	 /variant of 齜|龇[zi1]/
20954	呵	呵	 /variant of 啊[a1]/
21077	咀	咀	 /popular variant of 嘴[zui3]/
21095	和	咊	 /old variant of 和[he2]/
21098	咋	咋	 /used in 咋呼[zha1 hu5]/Taiwan pr. [ze2]/
