62635	沒六兒	没六儿	 /variant of 沒溜兒|没溜儿[mei2 liu4 r5]/
62638	沒勁兒	没劲儿	 /erhua variant of 沒勁|没劲[mei2 jin4]/
62669	沒有勁頭兒	没有劲头儿	 /erhua variant of 沒有勁頭|没有劲头[mei2 you3 jin4 tou2]/
62683	沒沒無聞	没没无闻	 /variant of 默默無聞|默默无闻[mo4 mo4 - wu2 wen2]/
62688	沒準兒	没准儿	 /erhua variant of 沒準|没准[mei2 zhun3]/
62709	沒譜兒	没谱儿	 /erhua variant of 沒譜|没谱[mei2 pu3]/
62738	沖擊	冲击	 /variant of 衝擊|冲击[chong1 ji1]/
62778	沙其馬	沙其马	 /variant of 沙琪瑪|沙琪玛[sha1 qi2 ma3]/
62786	沙囊	沙囊	 /sandbag/variant of 砂囊[sha1 nang2]/
62828	沙槌	沙槌	 /variant of 沙錘|沙锤[sha1 chui2]/
62875	沙糖	沙糖	 /variant of 砂糖[sha1 tang2]/
62890	沙鍋	沙锅	 /variant of 砂鍋|砂锅[sha1 guo1]/
62898	沙魚	沙鱼	 /variant of 鯊魚|鲨鱼[sha1 yu2]/
62906	沢	沢	 /Japanese variant of 澤|泽/
63001	河魨	河鲀	 /variant of 河豚[he2 tun2]/
63021	油加利	油加利	 /variant of 尤加利[you2 jia1 li4]/
63192	泄	泄	 /variant of 洩|泄[xie4]/
63207	泈	泈	 /old variant of 汷[Zhong1]/
63340	法碼	法码	 /variant of 砝碼|砝码[fa3 ma3]/
63393	法馬	法马	 /variant of 砝碼|砝码[fa3 ma3]/
63423	泛濫	泛滥	 /variant of 氾濫|泛滥[fan4 lan4]/
63440	泝	泝	 /variant of 溯[su4]/
63441	泝源	泝源	 /variant of 溯源[su4 yuan2]/
63511	波希米亞	波希米亚	 /variant of 波西米亞|波西米亚[Bo1 xi1 mi3 ya4]/
63558	波浪鼓	波浪鼓	 /variant of 撥浪鼓|拨浪鼓[bo1 lang5 gu3]/
63561	波濤磷磷	波涛磷磷	 /variant of 波濤粼粼|波涛粼粼[bo1 tao1 lin2 lin2]/
63675	注	注	 /(bound form) to pour into; to flow into; to inject/(bound form) to focus (one's spirit, gaze etc) on a single point; to concentrate/(bound form) stake (in gambling)/classifier for stakes, sums of money, transactions or beams of light/variant of 註|注[zhu4]/
63804	洇	洇	 /variant of 湮[yan1]/
63858	洋琴	洋琴	 /variant of 揚琴|扬琴[yang2 qin2]/
63944	洗煉	洗炼	 /variant of 洗練|洗练[xi3 lian4]/
64282	洼	洼	 /variant of 窪|洼[wa1]/
64384	流水帳	流水帐	 /variant of 流水賬|流水账[liu2 shui3 zhang4]/
64402	流球	流球	 /variant of 琉球[Liu2 qiu2], Ryūkyū, e.g. the Ryūkyū Islands 琉球群島|琉球群岛[Liu2 qiu2 Qun2 dao3] stretching from Japan to Taiwan/
64468	浄	浄	 /Japanese variant of 淨|净/
64483	浜	浜	 /Japanese variant of 濱|滨[bin1]/used in Japanese place names such as Yokohama 橫浜|横浜[Heng2 bin1] with phonetic value hama/
64579	浮圖	浮图	 /variant of 浮屠[fu2 tu2]/alternative term for 佛陀[Fo2 tuo2]/
64600	浮游	浮游	 /to float/to drift/to wander/variant of 蜉蝣[fu2 you2]/
64606	浮燥	浮燥	 /variant of 浮躁[fu2 zao4]/
64636	浲	浲	 /old variant of 漨[feng2]/(used in place names)/
64740	海嵎	海嵎	 /variant of 海隅[hai3 yu2]/
64996	涂	涂	 /variant of 途[tu2]/
65007	涅磐	涅磐	 /variant of 涅槃[nie4 pan2]/
65099	消閒兒	消闲儿	 /erhua variant of 消閒|消闲[xiao1 xian2]/
65117	消食兒	消食儿	 /erhua variant of 消食[xiao1 shi2]/
65148	涌	涌	 /variant of 湧|涌[yong3]/
65173	涖	莅	 /variant of 蒞|莅[li4], to attend/
65175	涙	涙	 /Japanese variant of 淚|泪[lei4]/
65223	涵蓄	涵蓄	 /variant of 含蓄[han2 xu4]/
65226	涶	涶	 /variant of 唾[tuo4]/
65263	淂	淂	 /(river)/old variant of 得[de2]/
65282	淊	淊	 /variant of 淹[yan1]/to flood/
65373	淛	浙	 /variant of 浙[Zhe4]/
65377	淞	淞	 /variant of 凇[song1]/
65380	淡	淡	 /insipid/diluted/weak/mild/light in color/tasteless/indifferent/(variant of 氮[dan4]) nitrogen/
65420	淤	淤	 /silt/river sludge/to silt up/choked with silt/variant of 瘀[yu1]/
65425	淤滯	淤滞	 /silted up/obstructed by silt/variant of 瘀滯|瘀滞[yu1 zhi4]/
65428	淤血	淤血	 /variant of 瘀血[yu1 xue4]/
65432	淦	淦	 /(archaic) water leaking into a boat/historically, the name of a river in Jiangxi/(neologism) to fuck (euphemistic variant of 幹|干[gan4])/
65451	淩	淩	 /variant of 凌[ling2]/
65660	混	混	 /muddy; turbid (variant of 渾|浑[hun2])/brainless; foolish (variant of 渾|浑[hun2])/Taiwan pr. [hun4]/
65689	混名兒	混名儿	 /erhua variant of 混名[hun4 ming2]/
65712	混球兒	混球儿	 /erhua variant of 混球[hun2 qiu2]/
65731	淸	淸	 /variant of 清[qing1]/
65834	清徹	清彻	 /variant of 清澈[qing1 che4]/
65972	渇	渇	 /Japanese variant of 渴/
65973	済	済	 /Japanese variant of 濟|济/
65974	渉	渉	 /Japanese variant of 涉[she4]/
65975	渋	渋	 /Japanese variant of 澀|涩[se4]/
65976	渓	渓	 /Japanese variant of 溪[xi1]/
65977	渕	渕	 /variant of 淵|渊[yuan1]/
65978	渖	渖	 /old variant of 瀋|沈[shen3]/
66197	游	游	 /to swim/variant of 遊|游[you2]/
66260	渾球	浑球	 /variant of 混球[hun2 qiu2]/
66261	渾球兒	浑球儿	 /variant of 混球兒|混球儿[hun2 qiu2 r5]/
66265	渾蛋	浑蛋	 /variant of 混蛋[hun2 dan4]/
66295	湌	湌	 /variant of 餐[can1]/
66378	湣	湣	 /(ancient character used in posthumous titles of monarchs)/old variant of 憫|悯[min3]/
66393	湮	湮	 /variant of 洇[yin1]/
66449	湻	淳	 /old variant of 淳[chun2]/
66450	湼	涅	 /variant of 涅[nie4]/
66451	満	満	 /Japanese variant of 滿|满/
66472	源源本本	源源本本	 /variant of 原原本本[yuan2 yuan2 ben3 ben3]/
66545	溢	溢	 /to overflow/(literary) excessive/old variant of 鎰|镒[yi4]/
66578	溫	温	 /warm; lukewarm/to warm up/(bound form) temperature/(bound form) mild; soft; tender/to review (a lesson etc)/(TCM) fever/epidemic; pestilence (old variant of 瘟[wen1])/
66696	溷濁	溷浊	 /variant of 混濁|混浊[hun4 zhuo2]/
66698	溺	溺	 /variant of 尿[niao4]/
66706	溼	湿	 /variant of 濕|湿[shi1]/
66707	溼地	湿地	 /variant of 濕地|湿地[shi1 di4]/
66878	滙	汇	 /variant of 匯|汇[hui4]/
66879	滛	淫	 /variant of 淫[yin2]/
66880	滝	滝	 /Japanese variant of 瀧|泷[long2]/
67144	漁鉤	渔钩	 /variant of 魚鉤|鱼钩[yu2 gou1]/
67145	漁鉤兒	渔钩儿	 /variant of 魚鉤兒|鱼钩儿[yu2 gou1 r5]/
67169	漂蕩	漂荡	 /variant of 飄盪|飘荡[piao1 dang4]/
67172	漂零	漂零	 /variant of 飄零|飘零[piao1 ling2]/
67175	漄	漄	 /old variant of 涯[ya2]/
67276	漡	漡	 /old variant of 湯|汤[shang1]/
67369	漥	漥	 /variant of 窪|洼[wa1]/
67397	漫罵	漫骂	 /variant of 謾罵|谩骂[man4 ma4]/
67471	漿	浆	 /variant of 糨[jiang4]/
67488	潃	潃	 /old variant of 滫[xiu3]/
67489	潄	漱	 /variant of 漱[shu4]/
67640	潭第	潭第	 /variant of 覃第[tan2 di4]/
67650	潮州	潮州	 /see 潮州市[Chao2 zhou1 Shi4]/see 潮州鎮|潮州镇[Chao2 zhou1 Zhen4]/Chaozhou, variant of Minnan dialect 閩南語|闽南语[Min3 nan2 yu3] spoken in east Guangdong/
67693	潵	潵	 /old variant of 撒[sa3]/
67711	澁	涩	 /old variant of 澀|涩[se4]/
67712	澂	澄	 /variant of 澄[cheng2]/
67719	澄徹	澄彻	 /variant of 澄澈[cheng2 che4]/
67741	澈底	澈底	 /variant of 徹底|彻底[che4 di3]/
67742	澈查	澈查	 /variant of 徹查|彻查[che4 cha2]/
67764	澙	澙	 /variant of 潟[xi4]/
67765	澟	澟	 /old variant of 凜|凛[lin3]/
67778	澣	浣	 /variant of 浣[huan4]/
67800	澫	𬇕	 /variant of 漫[man4]/overflow of water/spreading/
67844	澹泊	澹泊	 /variant of 淡泊[dan4 bo2]/
67845	澹然	澹然	 /variant of 淡然[dan4 ran2]/
67866	激忿	激忿	 /variant of 激憤|激愤[ji1 fen4]/
67890	激進份子	激进分子	 /variant of 激進分子|激进分子[ji1 jin4 fen4 zi3]/
67943	濕噠噠	湿哒哒	 /variant of 濕答答|湿答答[shi1 da1 da1]/
67949	濕淥淥	湿渌渌	 /variant of 濕漉漉|湿漉漉[shi1 lu4 lu4]/
68022	濬	浚	 /variant of 浚[jun4]/
68027	濯	濯	 /variant of 櫂|棹[zhao4]/
68056	濶	阔	 /variant of 闊|阔[kuo4]/
68088	濿	濿	 /variant of 砅[li4]/
68090	瀂	澛	 /(used in place names)/old variant of 滷|卤[lu3]/
68114	瀏海	浏海	 /variant of 劉海|刘海[liu2 hai3]/
68124	瀒	瀒	 /variant of 濇[se4]/
68176	瀬	瀬	 /Japanese variant of 瀨|濑/
68178	瀰漫	弥漫	 /variant of 彌漫|弥漫[mi2 man4]/
68196	灋	法	 /old variant of 法[fa3]/law/
68250	灠	灠	 /variant of 漤[lan3]/
68251	灠	灠	 /variant of 濫|滥[lan4]/
68268	灨	赣	 /variant of 贛|赣[Gan4]/
68276	火伴	火伴	 /variant of 伙伴[huo3 ban4]/
68334	火暴	火暴	 /variant of 火爆[huo3 bao4]/
68433	灮	灮	 /old variant of 光[guang1]/
68582	炁	炁	 /(Daoism) Qi; vital force; life force (variant of 氣|气[qi4])/
68594	炌	炌	 /flaming fire/old variant of 烗[kai4]/
68608	炏	炏	 /old variant of 炎[yan2]/
68639	炗	炗	 /old variant of 光[guang1]/
68648	炤	照	 /variant of 照[zhao4]/to shine/to illuminate/
68696	炲	炲	 /variant of 炱[tai2]/
68712	炸土豆條兒	炸土豆条儿	 /erhua variant of 炸土豆條|炸土豆条[zha2 tu3 dou4 tiao2]/
68808	烉	烉	 /old variant of 煥|焕[huan4]/
68810	烊金	烊金	 /variant of 煬金|炀金[yang2 jin1]/
68960	烕	烕	 /old variant of 滅|灭[mie4]/
68961	烖	灾	 /variant of 災|灾[zai1]/
68966	烘動	烘动	 /variant of 轟動|轰动[hong1 dong4]/
68993	烝	烝	 /multitudinous/the masses/to present (to sb)/to rise/to advance/to progress/archaic variant of 蒸[zheng1]/
69020	烱	炯	 /old variant of 炯[jiong3]/
69051	焈	焈	 /old variant of 熙[xi1]/
69073	焔	焔	 /old variant of 焰[yan4]/
69081	焙果	焙果	 /variant of 貝果|贝果[bei4 guo3]/
69157	無動於中	无动于中	 /variant of 無動於衷|无动于衷[wu2 dong4 yu2 zhong1]/
69203	無寧	无宁	 /variant of 毋寧|毋宁[wu2 ning4]/
69218	無庸	无庸	 /variant of 毋庸[wu2 yong1]/
69528	焦噪	焦噪	 /variant of 焦躁[jiao1 zao4]/
69539	焦燥	焦燥	 /variant of 焦躁[jiao1 zao4]/
69554	焱	焱	 /variant of 焰[yan4]/
69555	焴	焴	 /old variant of 煜[yu4]/
69563	焼	焼	 /old variant of 燒|烧[shao1]/
69564	焿	焿	 /variant of 羹[geng1], used in restaurants and night markets in Taiwan/
69567	煅	煅	 /to calcine/variant of 鍛|锻[duan4]/
69596	煊	煊	 /variant of 暄[xuan1]/
69617	煑	煮	 /variant of 煮[zhu3]/
69620	煕	煕	 /old variant of 熙/
69621	煖	暖	 /variant of 暖[nuan3]/
69622	煗	暖	 /variant of 暖[nuan3], warm/
69656	煙礆	烟硷	 /variant of 菸鹼|烟碱[yan1 jian3]/
69681	煙蒂	烟蒂	 /variant of 菸蒂|烟蒂[yan1 di4]/
69696	煙頭兒	烟头儿	 /erhua variant of 煙頭|烟头[yan1 tou2]/
69698	煙鹼	烟碱	 /variant of 菸鹼|烟碱[yan1 jian3]/
69699	煙鹼酸	烟碱酸	 /variant of 菸鹼酸|烟碱酸[yan1 jian3 suan1]/
69706	煞	煞	 /to terminate/to cut short/to bring to a stop/to squeeze/to tighten/to damage/variant of 殺|杀[sha1]/
69717	煞氣騰騰	煞气腾腾	 /variant of 殺氣騰騰|杀气腾腾[sha1 qi4 teng2 teng2]/
69763	照像	照像	 /variant of 照相[zhao4 xiang4]/
69764	照像機	照像机	 /variant of 照相機|照相机[zhao4 xiang4 ji1]/camera/
69847	煰	煰	 /dry (old variant of 燥[zao4])/
69867	熄屏	熄屏	 /variant of 息屏[xi1 ping2]/
69871	熅	煴	 /variant of 熨[yun4]/
69873	熈	熙	 /variant of 熙[xi1]/
69906	熏衣草	熏衣草	 /variant of 薰衣草[xun1 yi1 cao3]/
69947	熙壤	熙壤	 /variant of 熙攘[xi1 rang3]/
69950	熙熙壤壤	熙熙壤壤	 /variant of 熙熙攘攘[xi1 xi1 - rang3 rang3]/
70028	熱中	热中	 /variant of 熱衷|热衷[re4 zhong1]/
70044	熱呼	热呼	 /variant of 熱乎|热乎[re4 hu5]/
70045	熱呼呼	热呼呼	 /variant of 熱乎乎|热乎乎[re4 hu1 hu1]/
70170	熴	熴	 /variant of 焜[kun1]/
70213	燄	焰	 /variant of 焰[yan4]/
70214	燇	燇	 /old variant of 焌[jun4]/
70244	燈芯	灯芯	 /variant of 燈心|灯心[deng1 xin1]/
70255	燉煌	燉煌	 /variant of 敦煌[Dun1 huang2]/
70267	燐	磷	 /variant of 磷[lin2]/
70325	燕	燕	 /swallow (family Hirundinidae)/old variant of 宴[yan4]/
70351	燗	燗	 /old variant of 爛|烂[lan4]/
70440	燰	燰	 /old variant of 煨[wei1]/
70446	燻	熏	 /variant of 熏[xun1]/
70461	爆冷門兒	爆冷门儿	 /erhua variant of 爆冷門|爆冷门[bao4 leng3 men2]/
70465	爆擊	爆击	 /variant of 暴擊|暴击[bao4 ji1]/
70494	爆肚兒	爆肚儿	 /erhua variant of 爆肚[bao4 du3]/
70510	爊	爊	 /variant of 熬[ao1]/
70511	爌	爌	 /old variant of 晃[huang3]/bright/
70514	爌	爌	 /old variant of 曠|旷[kuang4]/bright and spacious/
70533	爔	爔	 /(archaic) fire/old variant of 曦[xi1]/
70534	爕	燮	 /old variant of 燮[xie4]/
70535	爗	烨	 /variant of 燁|烨[ye4]/
70555	爛熳	烂熳	 /variant of 爛漫|烂漫[lan4 man4]/
70558	爛縵	烂缦	 /variant of 爛漫|烂漫[lan4 man4]/
70566	爤	爤	 /old variant of 爛|烂[lan4]/
70567	爥	爥	 /old variant of 燭|烛[zhu2]/
70651	爯	爯	 /old variant of 稱|称[chen4]/
70652	爯	爯	 /old variant of 稱|称[cheng1]/
70655	爲	为	 /variant of 為|为[wei2]/
70656	爲	为	 /variant of 為|为[wei4]/
70696	爺們兒	爷们儿	 /erhua variant of 爺們|爷们[ye2 men5]/
70734	牀	床	 /variant of 床[chuang2]/
70793	牋	笺	 /variant of 箋|笺[jian1]/
70809	牎	窗	 /old variant of 窗[chuang1]/
70811	牐	闸	 /old variant of 閘|闸[zha2]/sluice/lock (on waterway)/
70814	牓	榜	 /variant of 榜[bang3]/
70815	牕	窗	 /variant of 窗[chuang1]/
70875	牚	牚	 /variant of 撐|撑[cheng1]/
70878	牛B	牛B	 /variant of 牛屄[niu2 bi1]/
70959	牛逼	牛逼	 /variant of 牛屄[niu2 bi1]/
70991	牟	牟	 /barley/to moo/to seek or obtain/old variant of 侔[mou2]/old variant of 眸[mou2]/
71020	牢什子	牢什子	 /variant of 勞什子|劳什子[lao2 shi2 zi5]/
71135	牴牾	牴牾	 /variant of 抵牾[di3 wu3]/
71136	牴觸	牴触	 /variant of 抵觸|抵触[di3 chu4]/
71317	牽聯	牵联	 /variant of 牽連|牵连[qian1 lian2]/
71336	犂	犂	 /see 犂靬[Li2 jian1]/variant of 犁[li2]/
71337	犂靬	犂靬	 /variant of 犁靬[Li2 jian1]/
71342	犇	奔	 /variant of 奔[ben1]/
71362	犟	犟	 /variant of 強|强[jiang4]/
71364	犟勁兒	犟劲儿	 /erhua variant of 犟勁|犟劲[jiang4 jin4]/
71365	犠	犠	 /Japanese variant of 犧|牺/
71377	犫	犫	 /old variant of 犨[chou1]/
71393	犮	犮	 /old variant of 拔[ba2]/
71394	犮	犮	 /old variant of 犬[quan3]/
71411	犯憷	犯憷	 /variant of 犯怵[fan4 chu4]/
71420	犯罪份子	犯罪分子	 /variant of 犯罪分子[fan4 zui4 fen4 zi3]/
71594	狠	狠	 /ruthless; fierce; ferocious/determined; resolute/to harden (one's heart)/old variant of 很[hen3]/
71605	狡滑	狡滑	 /variant of 狡猾[jiao3 hua2]/
71612	狥	徇	 /variant of 徇[xun4]/
71662	狼籍	狼籍	 /variant of 狼藉[lang2 ji2]/
71667	狼頭	狼头	 /variant of 榔頭|榔头[lang2 tou5]/
71671	猂	悍	 /variant of 悍[han4]/
71748	猟	猟	 /Japanese variant of 獵|猎/
71757	猨	猿	 /variant of 猿[yuan2]/
71768	猳	猳	 /mythical ape/variant of 豭[jia1]/
71832	獃	呆	 /foolish; stupid (variant of 呆[dai1])/expressionless; blank (variant of 呆[dai1])/
71856	獋	嗥	 /old variant of 嗥[hao2]/
71878	獏	獏	 /variant of 貘[mo4]/
71885	獘	毙	 /to collapse/variant of 斃|毙[bi4]/variant of 獙[bi4]/
71891	獞	獞	 /old variant of 壯|壮, Zhuang ethnic group of Guangxi/
71896	獣	獣	 /Japanese variant of 獸|兽/
71897	獧	狷	 /nimble/variant of 狷[juan4]/impetuous/rash/
71902	獨佔	独占	 /variant of 獨占|独占[du2 zhan4]/
71980	獨腳戲	独脚戏	 /variant of 獨角戲|独角戏[du2 jiao3 xi4]/
72004	獨院兒	独院儿	 /erhua variant of 獨院|独院[du2 yuan4]/
72021	獯鬻	獯鬻	 /variant of 葷粥|荤粥[Xun1 yu4]/
72025	獱	㺍	 /old variant of 猵[bian1]/
72130	玁	𤞤	 /variant of 獫|猃[xian3]/
72162	玅	妙	 /variant of 妙[miao4]/
72163	玆	玆	 /variant of 茲|兹[zi1]/now/here/this/time/year/
72365	玍	玍	 /variant of 嘎[ga3]/
72380	玡	玡	 /variant of 琊[ya2]/
72398	玩兒完	玩儿完	 /erhua variant of 玩完[wan2 wan2]/
72417	玩意兒	玩意儿	 /erhua variant of 玩意[wan2 yi4]/
72433	玩藝	玩艺	 /variant of 玩意[wan2 yi4]/
72434	玩藝兒	玩艺儿	 /variant of 玩意兒|玩意儿[wan2 yi4 r5]/
72524	珍羞	珍羞	 /variant of 珍饈|珍馐[zhen1 xiu1]/
72533	珎	珍	 /variant of 珍[zhen1]/
72579	珡	珡	 /variant of 琴[qin2], guqin or zither/
72586	珪	珪	 /variant of 圭[gui1]/
72619	班白	班白	 /variant of 斑白[ban1 bai2]/
72640	班駁	班驳	 /variant of 斑駁|斑驳[ban1 bo2]/
72643	珳	珳	 /old variant of 玟[wen2]/
72649	珻	珻	 /old variant of 玫[mei2]/
72886	琍	璃	 /(phonetic character used in transliteration of foreign names)/Taiwan pr. [li4]/variant of 璃[li2]/
72890	琝	琝	 /old variant of 玟[min2]/
72930	琴酒	琴酒	 /gin (Taiwan variant of 金酒[jin1 jiu3])/
72944	琹	琴	 /variant of 琴[qin2], guqin or zither/
72956	瑇	玳	 /variant of 玳[dai4]/
72957	瑉	瑉	 /variant of 珉[min2]/
72977	瑜珈	瑜珈	 /variant of 瑜伽[yu2 jia1]/yoga/
73021	瑠	琉	 /old variant of 琉[liu2]/
73070	瑪竇	玛窦	 /Matthew/St Matthew the evangelist/less common variant of 馬太|马太[Ma3 tai4] (preferred by the Catholic Church)/
73088	瑯	琅	 /variant of 琅[lang2]/
73103	瑻	瑻	 /old variant of 琨[kun1]/
73127	璝	璝	 /variant of 瑰[gui1]/
73132	璢	琉	 /old variant of 琉[liu2]/
73249	璿	璇	 /variant of 璇[xuan2]/
73253	瓈	璃	 /variant of 璃[li2]/
73274	瓌	瑰	 /old variant of 瑰[gui1]/
73326	瓤兒	瓤儿	 /erhua variant of 瓤[rang2]/
73378	瓮	瓮	 /variant of 甕|瓮[weng4]/earthen jar/urn/
73409	甁	甁	 /variant of 瓶[ping2]/
73433	甎	砖	 /variant of 磚|砖[zhuan1]/
73449	甕菜	瓮菜	 /variant of 蕹菜[weng4 cai4]/
73450	甖	罂	 /variant of 罌|罂[ying1]/
73516	甚	甚	 /variant of 什[shen2]/
73520	甚巨	甚巨	 /variant of 甚鉅|甚巨[shen4 ju4]/
73533	甛	甛	 /old variant of 甜[tian2]/
73572	甞	尝	 /old variant of 嘗|尝[chang2]/
73911	産	产	 /variant of 產|产[chan3]/
73914	甦	苏	 /variant of 蘇|苏[su1]/to revive/
73966	用錢	用钱	 /variant of 佣錢|佣钱[yong4 qian5]/
73997	甬	甬	 /variant of 桶[tong3], bucket/(classifier) cubic dry measure (5 pecks 五斗, approx half-liter)/
74005	甮	甮	 /old variant of 甭[beng2]/need not/
74007	甯	宁	 /variant of 寧|宁[ning2]/
74081	甲冑	甲冑	 /variant of 甲胄[jia3 zhou4]/
74228	男孩兒	男孩儿	 /erhua variant of 男孩[nan2 hai2]/
74282	甿	甿	 /variant of 氓[meng2]/
74284	畁	畁	 /variant of 畀[bi4]/
74285	畂	亩	 /old variant of 畝|亩[mu3]/
74286	畄	畄	 /old variant of 留[liu2]/
74287	畆	亩	 /old variant of 畝|亩[mu3]/
74290	畊	耕	 /variant of 耕[geng1]/
74294	界乎	界乎	 /variant of 介乎[jie4 hu1]/
74326	畒	畒	 /old variant of 畝|亩[mu3]/
74374	留海	留海	 /variant of 劉海|刘海[liu2 hai3]/
74395	留連	留连	 /variant of 流連|流连[liu2 lian2]/
74396	留連果	留连果	 /variant of 榴槤果|榴梿果, durian fruit/
74423	畜牲	畜牲	 /variant of 畜生[chu4 sheng5]/
74464	略奪	略夺	 /variant of 掠奪|掠夺[lu:e4 duo2]/
74485	畧	略	 /variant of 略[lu:e4]/
74514	畫	画	 /to draw; to paint/picture; painting (CL:幅[fu2],張|张[zhang1])/to draw (a line) (variant of 劃|划[hua4])/stroke of a Chinese character (variant of 劃|划[hua4])/(calligraphy) horizontal stroke (variant of 劃|划[hua4])/
74562	畮	亩	 /old variant of 畝|亩[mu3]/
74593	異形詞	异形词	 /variant spelling of the same Chinese word, e.g. 筆劃|笔划[bi3 hua4] and 筆畫|笔画[bi3 hua4]/exact synonym and homonym written with different characters/
74608	異文	异文	 /variant character/loan word/variant written form (for the same word)/different edition/
74643	異讀	异读	 /variant pronunciation (when the same character has more than one reading)/
74648	異質體	异质体	 /variant/
74660	異體	异体	 /variant form (of a Chinese character)/
74661	異體字	异体字	 /variant Chinese character/
74663	畱	留	 /old variant of 留[liu2]/
74666	畳	畳	 /Japanese variant of 疊|叠[die2]/Japanese tatami matting/
74667	畵	畵	 /variant of 畫|画[hua4]/
74704	當回事兒	当回事儿	 /erhua variant of 當回事|当回事[dang4 hui2 shi4]/
74790	畺	畺	 /old variant of 疆[jiang1]/
74802	疉	叠	 /variant of 疊|叠[die2]/
74815	疋	匹	 /variant of 匹[pi3]/classifier for cloth: bolt/
74817	疋	疋	 /variant of 雅[ya3]/
74818	疍	疍	 /variant of 蜑[Dan4]/
74819	疎	疏	 /variant of 疏[shu1]/
74902	疙疸	疙疸	 /variant of 疙瘩[ge1 da5]/
74931	疲塌	疲塌	 /variant of 疲沓[pi2 ta5]/
74954	疾惡如仇	疾恶如仇	 /variant of 嫉惡如仇|嫉恶如仇[ji2 e4 - ru2 chou2]/
74970	疿	痱	 /variant of 痱[fei4]/
75083	痐	蛔	 /old variant of 蛔[hui2]/
75084	痒	痒	 /variant of 癢|痒[yang3]/to itch/to tickle/
75138	痜	痜	 /old variant of 禿|秃[tu1]/bald/
75142	痠	痠	 /variant of 酸[suan1]/to ache/to be sore/
75152	痩	痩	 /Japanese variant of 瘦[shou4]/
75158	痰盂兒	痰盂儿	 /erhua variant of 痰盂[tan2 yu2]/
75163	痲疹	痲疹	 /variant of 麻疹[ma2 zhen3]/
75164	痲痺	痲痹	 /variant of 麻痺|麻痹[ma2 bi4]/
75165	痳	痳	 /hernia/urinary hesitancy/erroneous variant of 痲[ma2]/
75175	痴獃	痴呆	 /variant of 痴呆[chi1 dai1]/
75215	瘋癱	疯瘫	 /variant of 風癱|风瘫[feng1 tan1]/
75236	瘜肉	瘜肉	 /variant of 息肉[xi1 rou4]/
75301	瘺	瘺	 /variant of 瘻|瘘[lou4]/
75318	癄	憔	 /old variant of 憔[qiao2]/
75319	癅	瘤	 /old variant of 瘤[liu2]/
75325	癈	废	 /variant of 廢|废[fei4]/disabled/
75334	癎	癎	 /variant of 癇|痫, epilepsy/
75335	癐	𤶊	 /(literary) serious illness/(Cantonese) variant of 攰[gui4]/
75336	癒	愈	 /variant of 愈[yu4]/to heal/
75342	癕	癕	 /old variant of 癰|痈[yong1]/
75353	癡	痴	 /variant of 痴[chi1]/
75376	癮頭兒	瘾头儿	 /erhua variant of 癮頭|瘾头[yin3 tou2]/
75397	発	発	 /Japanese variant of 發|发/
75449	登陸	登陆	 /to land/to come ashore/to make landfall (of typhoon etc)/to log in (frequently used erroneous variant of 登錄|登录[deng1 lu4])/
75463	發人深醒	发人深醒	 /variant of 發人深省|发人深省[fa1 ren2 shen1 xing3]/
75467	發佈	发布	 /variant of 發布|发布[fa1 bu4]/
75535	發憷	发憷	 /variant of 發怵|发怵[fa1 chu4]/
75792	白扯蛋	白扯蛋	 /variant of 白扯淡[bai2 che3 dan4]/
75909	白眼珠兒	白眼珠儿	 /erhua variant of 白眼珠[bai2 yan3 zhu1]/
76157	百不雜	百不杂	 /variant of 百不咋[bai3 bu4 za5]/
76225	百廢具興	百废具兴	 /variant of 百廢俱興|百废俱兴[bai3 fei4 ju4 xing1]/
76316	百頁窗	百页窗	 /variant of 百葉窗|百叶窗[bai3 ye4 chuang1]/
76330	皃	皃	 /variant of 貌[mao4]/
76353	皇	皇	 /emperor/old variant of 惶[huang2]/
76398	皇曆	皇历	 /variant of 黃曆|黄历[huang2 li5]/
76406	皇皇	皇皇	 /magnificent/variant of 惶惶[huang2 huang2]/variant of 遑遑[huang2 huang2]/
76426	皐	皋	 /high riverbank/variant of 皋[gao1]/
76444	皜	皓	 /variant of 皓[hao4]/spotlessly white/
76450	皨	皨	 /old variant of 星[xing1]/
76548	皷	鼓	 /old variant of 鼓[gu3]/
76554	皺摺	皱摺	 /variant of 皺折|皱折[zhou4 zhe2]/
76563	皻	皻	 /old variant of 齇[zha1]/rosacea/
76571	盃	杯	 /variant of 杯[bei1]/trophy cup/classifier for certain containers of liquids: glass, cup/
76584	盇	盍	 /variant of 盍[he2]/
76613	盋	盋	 /obscure variant of 缽|钵[bo1]/
76614	盌	碗	 /variant of 碗[wan3]/
76619	盎斯	盎斯	 /variant of 盎司[ang4 si1]/
76819	盤據	盘据	 /variant of 盤踞|盘踞[pan2 ju4]/
76833	盤石	盘石	 /variant of 磐石[pan2 shi2]/
76849	盤跚	盘跚	 /variant of 蹣跚|蹒跚[pan2 shan1]/
76872	盧	卢	 /(old) rice vessel/black/old variant of 廬|庐[lu2]/(slang) (Tw) troublesome/fussy/
76903	盪	荡	 /variant of 蕩|荡[dang4]/
76904	盪	荡	 /variant of 燙|烫[tang4]/variant of 趟[tang4]/
76906	盪然	荡然	 /variant of 蕩然|荡然[dang4 ran2]/
